species.name,dataset,dataset.name,Sub.Activity,UID,Consequence.Score,
Storm Petrel,eco_birds_petrelphalarope_density_d,petrelphalarope,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Storm Petrel,eco_birds_petrelphalarope_density_d,petrelphalarope,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Major Negative,
Storm Petrel,eco_birds_petrelphalarope_density_d,petrelphalarope,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Major Negative,
Storm Petrel,eco_birds_petrelphalarope_density_d,petrelphalarope,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Pigeon Guillemot,eco_birds_pigeonguillemot_colonies_d,pigeonguillemot,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Pigeon Guillemot,eco_birds_pigeonguillemot_colonies_d,pigeonguillemot,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Pigeon Guillemot,eco_birds_pigeonguillemot_colonies_d,pigeonguillemot,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Pigeon Guillemot,eco_birds_pigeonguillemot_colonies_d,pigeonguillemot,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Major Negative,
Pigeon Guillemot,eco_birds_pigeonguillemot_colonies_d,pigeonguillemot,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Major Negative,
Pigeon Guillemot,eco_birds_pigeonguillemot_colonies_d,pigeonguillemot,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Pigeon Guillemot,eco_birds_pigeonguillemot_density_m,pigeonguillemot,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Pigeon Guillemot,eco_birds_pigeonguillemot_density_m,pigeonguillemot,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Pigeon Guillemot,eco_birds_pigeonguillemot_density_m,pigeonguillemot,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Pigeon Guillemot,eco_birds_pigeonguillemot_density_m,pigeonguillemot,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Major Negative,
Pigeon Guillemot,eco_birds_pigeonguillemot_density_m,pigeonguillemot,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Major Negative,
Pigeon Guillemot,eco_birds_pigeonguillemot_density_m,pigeonguillemot,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Puffins,eco_birds_puffin_density_d,puffin,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Puffins,eco_birds_puffin_density_d,puffin,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Puffins,eco_birds_puffin_density_d,puffin,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Puffins,eco_birds_puffin_density_d,puffin,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Major Negative,
Puffins,eco_birds_puffin_density_d,puffin,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Major Negative,
Puffins,eco_birds_puffin_density_d,puffin,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Rhinoceros Auklet,eco_birds_rhinocerosauklet_colonies_d,rhinocerosauklet,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Rhinoceros Auklet,eco_birds_rhinocerosauklet_colonies_d,rhinocerosauklet,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Rhinoceros Auklet,eco_birds_rhinocerosauklet_colonies_d,rhinocerosauklet,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Rhinoceros Auklet,eco_birds_rhinocerosauklet_colonies_d,rhinocerosauklet,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Major Negative,
Rhinoceros Auklet,eco_birds_rhinocerosauklet_colonies_d,rhinocerosauklet,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Major Negative,
Rhinoceros Auklet,eco_birds_rhinocerosauklet_colonies_d,rhinocerosauklet,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitymoulting_d,seaduck,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Minor Negative,
"Duck, unspecified",eco_birds_seaduck_densitymoulting_d,seaduck,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
"Duck, unspecified",eco_birds_seaduck_densitymoulting_d,seaduck,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitymoulting_d,seaduck,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitymoulting_d,seaduck,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitymoulting_d,seaduck,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitymoulting_d,seaduck,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitymoulting_d,seaduck,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitymoulting_d,seaduck,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitymoulting_d,seaduck,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitymoulting_d,seaduck,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitystaging_d,seaduck,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Minor Negative,
"Duck, unspecified",eco_birds_seaduck_densitystaging_d,seaduck,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
"Duck, unspecified",eco_birds_seaduck_densitystaging_d,seaduck,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitystaging_d,seaduck,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitystaging_d,seaduck,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitystaging_d,seaduck,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitystaging_d,seaduck,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitystaging_d,seaduck,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitystaging_d,seaduck,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitystaging_d,seaduck,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitystaging_d,seaduck,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitywinter_d,seaduck,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Minor Negative,
"Duck, unspecified",eco_birds_seaduck_densitywinter_d,seaduck,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
"Duck, unspecified",eco_birds_seaduck_densitywinter_d,seaduck,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitywinter_d,seaduck,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitywinter_d,seaduck,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitywinter_d,seaduck,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitywinter_d,seaduck,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitywinter_d,seaduck,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitywinter_d,seaduck,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitywinter_d,seaduck,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_densitywinter_d,seaduck,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_keysites_d,seaduck,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Minor Negative,
"Duck, unspecified",eco_birds_seaduck_keysites_d,seaduck,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
"Duck, unspecified",eco_birds_seaduck_keysites_d,seaduck,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_keysites_d,seaduck,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_keysites_d,seaduck,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_keysites_d,seaduck,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_keysites_d,seaduck,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_keysites_d,seaduck,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_keysites_d,seaduck,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_keysites_d,seaduck,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
"Sea duck, unspecified",eco_birds_seaduck_keysites_d,seaduck,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Shearwaters and Fulmars,eco_birds_shearwaterfulmar_density_d,shearwaterfulmar,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Shearwaters and Fulmars,eco_birds_shearwaterfulmar_density_d,shearwaterfulmar,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Shearwaters and Fulmars,eco_birds_shearwaterfulmar_density_d,shearwaterfulmar,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Shearwaters and Fulmars,eco_birds_shearwaterfulmar_density_d,shearwaterfulmar,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Major Negative,
Shearwaters and Fulmars,eco_birds_shearwaterfulmar_density_d,shearwaterfulmar,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Shearwaters and Fulmars,eco_birds_shearwaterfulmar_density_d,shearwaterfulmar,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Shearwaters and Fulmars,eco_birds_shearwaterfulmar_density_d,shearwaterfulmar,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Major Negative,
Shearwaters and Fulmars,eco_birds_shearwaterfulmar_density_d,shearwaterfulmar,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Major Negative,
Shearwaters and Fulmars,eco_birds_shearwaterfulmar_density_d,shearwaterfulmar,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Shorebird (rocky),eco_birds_shorebirdrock_density_d,shorebirdrock,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Minor Negative,
Shorebird (rocky),eco_birds_shorebirdrock_density_d,shorebirdrock,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Shorebird (rocky),eco_birds_shorebirdrock_density_d,shorebirdrock,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Shorebird (rocky),eco_birds_shorebirdrock_density_d,shorebirdrock,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Shorebird (rocky),eco_birds_shorebirdrock_density_d,shorebirdrock,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Shorebird (rocky),eco_birds_shorebirdrock_density_d,shorebirdrock,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Minor Negative,
Shorebird (rocky),eco_birds_shorebirdrock_density_d,shorebirdrock,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
Shorebird (rocky),eco_birds_shorebirdrock_density_d,shorebirdrock,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Shorebird (sand),eco_birds_shorebirdsand_density_d,shorebirdsand,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Minor Negative,
Shorebird (sand),eco_birds_shorebirdsand_density_d,shorebirdsand,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Shorebird (sand),eco_birds_shorebirdsand_density_d,shorebirdsand,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Shorebird (sand),eco_birds_shorebirdsand_density_d,shorebirdsand,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Shorebird (sand),eco_birds_shorebirdsand_density_d,shorebirdsand,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Shorebird (sand),eco_birds_shorebirdsand_density_d,shorebirdsand,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Minor Negative,
Shorebird (sand),eco_birds_shorebirdsand_density_d,shorebirdsand,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
Shorebird (sand),eco_birds_shorebirdsand_density_d,shorebirdsand,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Shorebird (sand),eco_birds_shorebirdsand_keysites_d,shorebirdsand,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Minor Negative,
Shorebird (sand),eco_birds_shorebirdsand_keysites_d,shorebirdsand,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Shorebird (sand),eco_birds_shorebirdsand_keysites_d,shorebirdsand,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Shorebird (sand),eco_birds_shorebirdsand_keysites_d,shorebirdsand,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Shorebird (sand),eco_birds_shorebirdsand_keysites_d,shorebirdsand,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Shorebird (sand),eco_birds_shorebirdsand_keysites_d,shorebirdsand,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Minor Negative,
Shorebird (sand),eco_birds_shorebirdsand_keysites_d,shorebirdsand,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Minor Negative,
Shorebird (sand),eco_birds_shorebirdsand_keysites_d,shorebirdsand,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Shorebird (sand),eco_birds_shorebirdsand_keysites_d,shorebirdsand,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Small Alcids,eco_birds_smallalcid_density_d,smallalcid,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Small Alcids,eco_birds_smallalcid_density_d,smallalcid,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Small Alcids,eco_birds_smallalcid_density_d,smallalcid,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Small Alcids,eco_birds_smallalcid_density_d,smallalcid,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Major Negative,
Small Alcids,eco_birds_smallalcid_density_d,smallalcid,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Major Negative,
Small Alcids,eco_birds_smallalcid_density_d,smallalcid,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Small Alcids,eco_birds_smallalcid_densitywinter_d,smallalcid,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Small Alcids,eco_birds_smallalcid_densitywinter_d,smallalcid,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Small Alcids,eco_birds_smallalcid_densitywinter_d,smallalcid,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Small Alcids,eco_birds_smallalcid_densitywinter_d,smallalcid,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Major Negative,
Small Alcids,eco_birds_smallalcid_densitywinter_d,smallalcid,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Major Negative,
Small Alcids,eco_birds_smallalcid_densitywinter_d,smallalcid,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Storm Petrel,eco_birds_stormpetrel_colonies_d,stormpetrel,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Negligible,
Storm Petrel,eco_birds_stormpetrel_colonies_d,stormpetrel,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Storm Petrel,eco_birds_stormpetrel_colonies_d,stormpetrel,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Storm Petrel,eco_birds_stormpetrel_colonies_d,stormpetrel,NonMotorizedRecBoating,hu_re_nonmotorizedrecreationalboating_nonmotorizedrecboating_d,Major Negative,
Storm Petrel,eco_birds_stormpetrel_colonies_d,stormpetrel,ShoreUseIntertidalExplor,hu_re_shoreuseintertidalexploration_shoreuseintertidalexplor_d,Major Negative,
Storm Petrel,eco_birds_stormpetrel_colonies_d,stormpetrel,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Thick-billed Murre,eco_birds_thickbilledmurre_colonies_d,thickbilledmurre,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Thick-billed Murre,eco_birds_thickbilledmurre_colonies_d,thickbilledmurre,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
